item name,price(KES),price(USD)
Sonar SR-A3 Hot & Normal Water Dispenser - Plastic - 300x290x840mm - Black plus 3 cups free gift,1999.0,15.47
"Sonar Stainless Steel 1.8Ltr Electric Kettle,1.5m Power Cord,1500W Fast Boil - Silver & Black (1YR WRTY)",490.0,3.79
AILYONS 2L Stainless Steel Electric Kettle | 1500W Fast Boil | Auto Shut-Off | Boil Dry Protection | 1 Year Warranty,470.0,3.64
Em ElectroMate Water Dispenser with Hot and Normal White Water Dispenser WD01,2099.0,16.25
NIVEA UV Sunscreen Face Shine Control Cream SPF 50 - 40ml.,849.0,6.57
6Pcs Soft Cotton Checked Men's Boxers – Multicolor (Sizes 28-32),489.0,3.78
Em Dry Iron Box 1000W with 5-Gear Temperature Control - Bluw/White IB01 (1YR WRTY),649.0,5.02
RichRipple Pro3 Bluetooth Headsets Wireless Pods Pro Earpods Earphones,395.0,3.06
Lyons Electric Dry Iron 1000W Non-Stick Soleplate Fast Heating Iron Box AN-2005,650.0,5.03
Solar Light Three Rotatable Heads Solar Motion Sensor Flood Lights Outdoor With Remote,970.0,7.51
RichRipple Sports Bluetooth  Into The Ear Neck Hanging Type Running Stereo Large Capacity Wireless Earphone,277.0,2.14
"Garnier Even & Bright Vitamin C+ Booster Serum,Fades Dark Marks, 100x Stronger than Vitamin C, Evens Skin Tone, with Vitamin C & Activating BHA &Niacinamide - 30ml.",1138.0,8.81
Kuhl Kuhl K1 20000mAh Power Bank - Dual USB-A & USB-C Fast Charger,670.0,5.19
"Em Blender 2 In 1 Grinding Machine With Durable Motor 1.5L, Black  BD02",1399.0,10.83
Istanbul 2 Modern TV Stand With LED Bulb - White & Black,4389.0,33.97
"Vitron HTC4300QFS 43 Smart Android TV, 43 inch QLED TV, Full HD Frameless Smart TV, Bluetooth Q LED FHD TV - Black (1YR WRTY)",19599.0,151.7
"Vitron HTC3288QS, 32 inch QLED Smart Android TV, QLED Smart TV, Android TV, Q LED - Black (1YR WRTY)",11999.0,92.87
"Amtec 43L12, 43"" FHD Smart Android Frameless TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)",17920.0,138.7
"Amtec 32R1S, 32"" Inch Frameless Android LED Smart TV with Bluetooth (1YR WRTY)",11299.0,87.45
Globalstar 43UK64 43INCH QLED Frameless Smart TV Bluetooth Youtube  Android 11  AC 1G+8G,17999.0,139.31
"Hisense Hisense 43A4Q 43"" FHD Smart TV - Vidaa OS, Wi-Fi, 1920x1080",22499.0,174.14
"Globalstar GS-50UK64 , 50INCH Smart Android TV, Netflix, Youtube - Black",27999.0,216.71
"TCL S5K 43 Inch Smart QLED, Full HD Google TV - Black (1YR WRTY)",25699.0,198.91
Hisense 55-Inch 55Q6Q Smart Frameless 4K QLED TV with Vidaa TV (2YRs WRTY),42000.0,325.08
XIAOMI TV FHD 2026 43 Inch Smart Google TV 2Y warranty Dolby Audio Television DTS-X Premium Metal Smart TV,24095.0,186.5
